instance_id,language,difficulty,prompt_chars,interface_chars,url_count,code_fence_count,checkbox_line_count,file_path_hint_count,signature_block_count,needs_deepswe_prompt_change,reasons
niconoe__pyinaturalist-133,python,medium,563,4846,0,0,0,0,36,True,interface_dump|signature_blocks
niconoe__pyinaturalist-161,python,medium,1532,2414,2,2,0,0,16,True,interface_dump|external_urls|code_fences|signature_blocks
niconoe__pyinaturalist-22,python,medium,535,3694,0,0,0,0,28,True,interface_dump|signature_blocks
niconoe__pyinaturalist-333,python,medium,295,2921,1,0,0,0,20,True,interface_dump|external_urls|signature_blocks
niconoe__pyinaturalist-61,python,medium,668,3943,0,2,0,3,20,True,interface_dump|code_fences|file_path_hints|signature_blocks
niconoe__pyinaturalist-72,python,medium,1089,1769,2,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
niconoe__pyinaturalist-78,python,medium,568,897,1,0,7,0,4,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
niconoe__pyinaturalist-86,python,medium,1371,4233,0,0,11,0,34,True,interface_dump|issue_template_boilerplate|signature_blocks
nipy__nibabel-1336,python,medium,2243,2209,0,6,0,0,20,True,interface_dump|code_fences|signature_blocks
nipy__nibabel-750,python,medium,2760,33,0,0,0,11,0,True,long_prompt|file_path_hints
nipy__nipype-3414,python,medium,2316,1112,4,4,0,4,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
nipy__nipype-3470,python,medium,1268,2417,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
nipy__nipype-3489,python,medium,990,1479,3,0,0,3,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
nipype__pydra-225,python,medium,118,936,0,0,0,0,4,True,interface_dump|signature_blocks
nipype__pydra-236,python,medium,998,525,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
nipype__pydra-629,python,medium,1477,1816,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
ntnu-ihb__pythonfmu-158,python,medium,3525,2104,0,6,0,10,12,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
ntnu-ihb__pythonfmu-30,python,medium,114,3284,0,0,0,0,40,True,interface_dump|signature_blocks
ntnu-ihb__pythonfmu-86,python,medium,256,1289,0,0,0,0,8,True,interface_dump|signature_blocks
oasis-open__cti-python-stix2-25,python,medium,530,1486,0,0,0,0,8,True,interface_dump|signature_blocks
oasis-open__cti-python-stix2-483,python,medium,104,4155,0,0,0,0,35,True,interface_dump|signature_blocks
oasis-open__cti-stix-validator-10,python,medium,186,33,0,0,0,0,0,False,
oasis-open__cti-stix-validator-47,python,medium,314,1726,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
oasis-open__cti-stix-validator-57,python,medium,516,933,0,0,0,0,4,True,interface_dump|signature_blocks
oceanparcels__parcels-2091,python,medium,710,1898,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
oceanparcels__parcels-541,python,medium,770,33,2,0,0,2,0,True,external_urls|file_path_hints
oceanparcels__parcels-574,python,medium,2786,632,0,2,0,0,4,True,long_prompt|interface_dump|code_fences|signature_blocks
ocr-d__core-1243,python,medium,117,2055,0,0,0,0,8,True,interface_dump|signature_blocks
omni-us__jsonargparse-190,python,medium,6943,2171,1,12,0,22,12,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
omni-us__jsonargparse-383,python,medium,1937,1411,1,8,0,4,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
omni-us__jsonargparse-526,python,medium,1432,1797,1,4,0,1,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
omni-us__jsonargparse-530,python,medium,1707,1429,1,8,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
omni-us__jsonargparse-717,python,medium,11906,33,2,2,0,31,0,True,long_prompt|external_urls|code_fences|file_path_hints
onnx__sklearn-onnx-1163,python,medium,1643,1846,0,4,0,0,8,True,interface_dump|code_fences|signature_blocks
onnx__sklearn-onnx-1169,python,medium,2629,33,2,6,0,2,0,True,long_prompt|external_urls|code_fences|file_path_hints
openaddresses__machine-495,python,medium,1453,2092,0,6,0,0,12,True,interface_dump|code_fences|signature_blocks
openaddresses__machine-501,python,medium,723,1022,3,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
openlawlibrary__pygls-117,python,medium,899,2260,0,0,0,0,16,True,interface_dump|signature_blocks
openlawlibrary__pygls-383,python,medium,2528,6089,0,4,0,0,51,True,long_prompt|interface_dump|code_fences|signature_blocks
openmdao__dymos-1018,python,medium,754,7489,0,0,0,0,64,True,interface_dump|signature_blocks
openmdao__dymos-1021,python,medium,518,33,1,0,0,1,0,True,external_urls|file_path_hints
openmdao__dymos-1121,python,medium,2168,2545,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
openmdao__dymos-1127,python,medium,3000,2411,0,2,0,1,8,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
openmdao__dymos-1165,python,medium,517,3223,0,0,0,0,12,True,interface_dump|signature_blocks
openmdao__openmdao-2715,python,medium,884,826,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
openmdao__openmdao-2885,python,medium,1729,33,0,3,0,0,0,True,code_fences
openmdao__openmdao-2916,python,medium,1859,1103,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
openmdao__openmdao-2925,python,medium,163,33,0,0,0,0,0,False,
openmdao__openmdao-2931,python,medium,331,1057,0,0,0,0,7,True,interface_dump|signature_blocks
openmdao__openmdao-2965,python,medium,509,2422,0,2,0,0,16,True,interface_dump|code_fences|signature_blocks
openmdao__openmdao-3029,python,medium,1686,2312,0,2,0,0,11,True,interface_dump|code_fences|signature_blocks
openmdao__openmdao-3039,python,medium,2039,1953,1,4,0,1,12,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
openmdao__openmdao-3117,python,medium,5670,2882,3,2,0,2,16,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
openmdao__openmdao-3125,python,medium,2171,2291,0,0,0,0,12,True,interface_dump|signature_blocks
openmdao__openmdao-3126,python,medium,10712,2122,0,6,0,0,8,True,long_prompt|interface_dump|code_fences|signature_blocks
openmdao__openmdao-3132,python,medium,302,2155,0,0,0,0,8,True,interface_dump|signature_blocks
openmdao__openmdao-3137,python,medium,879,849,0,0,0,0,4,True,interface_dump|signature_blocks
openmdao__openmdao-3184,python,medium,1291,2305,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
openmdao__openmdao-3187,python,medium,1972,1039,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
openmdao__openmdao-3239,python,medium,2437,1395,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
openmdao__openmdao-3248,python,medium,1379,2424,0,0,0,0,12,True,interface_dump|signature_blocks
openmdao__openmdao-3255,python,medium,2241,1050,0,4,0,2,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
openmdao__openmdao-3259,python,medium,3494,2555,0,2,0,8,24,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
openmdao__openmdao-3277,python,medium,1255,33,0,0,0,0,0,False,
openmdao__openmdao-3318,python,medium,894,1395,0,0,0,0,4,True,interface_dump|signature_blocks
openmdao__openmdao-3334,python,medium,1262,33,0,4,0,1,0,True,code_fences|file_path_hints
openmdao__openmdao-3348,python,medium,1454,957,1,4,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
openmdao__openmdao-3370,python,medium,3109,33,0,4,0,9,0,True,long_prompt|code_fences|file_path_hints
openmdao__openmdao-3371,python,medium,496,706,0,0,0,0,4,True,interface_dump|signature_blocks
openmdao__openmdao-3455,python,medium,1525,1415,2,0,0,0,8,True,interface_dump|external_urls|signature_blocks
openmdao__openmdao-3514,python,medium,3670,33,0,8,0,11,0,True,long_prompt|code_fences|file_path_hints
openmdao__openmdao-3522,python,medium,781,2114,0,0,0,0,8,True,interface_dump|signature_blocks
openmdao__openmdao-3566,python,medium,5838,33,0,6,0,0,0,True,long_prompt|code_fences
openmined__pysyft-232,python,medium,859,1339,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
openmined__pysyft-233,python,medium,863,939,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
openmined__pysyft-250,python,medium,901,1368,2,0,0,0,8,True,interface_dump|external_urls|signature_blocks
openmined__pysyft-2549,python,medium,6172,2789,0,4,0,6,20,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
openmined__pysyft-391,python,medium,1488,1199,5,0,3,1,8,True,interface_dump|external_urls|issue_template_boilerplate|file_path_hints|signature_blocks
openmined__pysyft-392,python,medium,1485,737,5,0,3,1,4,True,interface_dump|external_urls|issue_template_boilerplate|file_path_hints|signature_blocks
openml__openml-python-1359,python,medium,294,923,0,0,0,0,4,True,interface_dump|signature_blocks
opennmt__opennmt-tf-515,python,medium,1593,1308,4,0,0,0,4,True,interface_dump|external_urls|signature_blocks
openownership__data-standard-610,python,medium,243,1688,0,0,0,0,12,True,interface_dump|signature_blocks
opensearch-project__opensearch-py-226,python,medium,1270,33,3,0,0,2,0,True,external_urls|file_path_hints
opensearch-project__opensearch-py-268,python,medium,456,1381,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
opensearch-project__opensearch-py-470,python,medium,977,33,1,0,0,1,0,True,external_urls|file_path_hints
opensearch-project__opensearch-py-601,python,medium,1272,2956,3,2,0,3,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
opensearch-project__opensearch-py-780,python,medium,924,1619,2,0,0,2,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
opensearch-project__opensearch-py-804,python,medium,1329,1248,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
opensearch-project__opensearch-py-863,python,medium,3591,1778,1,4,0,2,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
opensistemas-hub__osbrain-231,python,medium,100,1236,0,0,0,0,4,True,interface_dump|signature_blocks
opensistemas-hub__osbrain-247,python,medium,499,33,0,0,0,0,0,False,
openvinotoolkit__datumaro-1138,python,medium,2272,942,0,8,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
openwisp__netjsonconfig-315,python,medium,4185,33,1,2,0,4,0,True,long_prompt|external_urls|code_fences|file_path_hints
openwisp__netjsonconfig-325,python,medium,265,1904,0,2,0,0,16,True,interface_dump|code_fences|signature_blocks
openwisp__netjsonconfig-343,python,medium,3528,885,0,2,0,8,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
oscal-compass__compliance-trestle-1534,python,medium,1110,33,0,0,0,0,0,False,
oscal-compass__compliance-trestle-1577,python,medium,722,742,0,0,0,0,4,True,interface_dump|signature_blocks
oscal-compass__compliance-trestle-1581,python,medium,2598,1271,1,4,0,6,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
oscal-compass__compliance-trestle-1584,python,medium,1822,1462,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
oscal-compass__compliance-trestle-1834,python,medium,1151,2654,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
owkin__pydeseq2-123,python,medium,739,1947,2,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
owkin__pydeseq2-127,python,medium,953,1009,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
owkin__pydeseq2-131,python,medium,3102,2326,2,2,0,0,12,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
owkin__pydeseq2-268,python,medium,557,3129,0,0,0,1,15,True,interface_dump|file_path_hints|signature_blocks
owkin__pydeseq2-356,python,medium,569,2161,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
packit-service__packit-763,python,medium,1107,780,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
packit-service__packit-796,python,medium,184,849,0,0,0,0,4,True,interface_dump|signature_blocks
packit-service__packit-871,python,medium,2255,4138,0,4,0,4,16,True,interface_dump|code_fences|file_path_hints|signature_blocks
packit__packit-2556,python,medium,175,916,0,0,0,0,4,True,interface_dump|signature_blocks
palantir__python-language-server-754,python,medium,1558,906,1,4,0,3,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
pallets__click-1549,python,medium,837,33,0,4,0,3,0,True,code_fences|file_path_hints
pallets__click-1604,python,medium,381,1552,0,0,0,0,4,True,interface_dump|signature_blocks
pallets__click-1679,python,medium,2346,3195,1,4,0,7,16,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
pallets__click-1698,python,medium,1322,2542,0,2,0,0,12,True,interface_dump|code_fences|signature_blocks
pallets__click-1709,python,medium,929,495,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
pallets__click-1830,python,medium,937,1339,0,2,0,1,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
pallets__click-1836,python,medium,677,33,1,2,0,0,0,True,external_urls|code_fences
pallets__click-1848,python,medium,1539,721,3,0,0,0,4,True,interface_dump|external_urls|signature_blocks
pallets__click-1850,python,medium,1683,882,1,4,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
pallets__click-1852,python,medium,447,3485,1,0,0,0,12,True,interface_dump|external_urls|signature_blocks
pallets__click-1913,python,medium,469,2129,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
pallets__click-1915,python,medium,1271,1064,0,2,0,9,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
pallets__click-1916,python,medium,584,673,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
pallets__click-1964,python,medium,335,2155,0,0,0,0,8,True,interface_dump|signature_blocks
pallets__click-1998,python,medium,334,33,0,0,0,0,0,False,
pallets__click-2006,python,medium,5526,1589,5,14,0,11,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
pallets__click-2041,python,medium,1673,1248,0,6,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
pallets__click-2203,python,medium,1341,1597,2,2,0,0,7,True,interface_dump|external_urls|code_fences|signature_blocks
pallets__click-2517,python,medium,998,1214,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
pallets__click-2604,python,medium,779,1414,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
pallets__click-2788,python,medium,1037,33,0,2,0,2,0,True,code_fences|file_path_hints
pallets__click-2800,python,medium,3408,33,2,6,0,13,0,True,long_prompt|external_urls|code_fences|file_path_hints
pallets__click-2840,python,medium,3007,33,2,20,0,15,0,True,long_prompt|external_urls|code_fences|file_path_hints
pallets__jinja-1444,python,medium,1629,33,0,4,0,6,0,True,code_fences|file_path_hints
pallets__jinja-1449,python,medium,3488,33,0,8,0,16,0,True,long_prompt|code_fences|file_path_hints
pallets__jinja-1465,python,medium,1177,1797,0,0,0,0,8,True,interface_dump|signature_blocks
pallets__jinja-1511,python,medium,589,1612,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
pallets__jinja-1613,python,medium,1535,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
pallets__jinja-1614,python,medium,1094,33,1,2,0,0,0,True,external_urls|code_fences
pallets__jinja-1664,python,medium,3771,33,0,4,0,18,0,True,long_prompt|code_fences|file_path_hints
pallets__jinja-1665,python,medium,1946,33,0,4,0,0,0,True,code_fences
pallets__jinja-1706,python,medium,2200,1131,1,6,0,7,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
pallets__jinja-2026,python,medium,1691,33,1,2,0,2,0,True,external_urls|code_fences|file_path_hints
pallets__werkzeug-2136,python,medium,483,33,0,0,0,0,0,False,
pallets__werkzeug-2193,python,medium,928,33,3,2,0,2,0,True,external_urls|code_fences|file_path_hints
pallets__werkzeug-2206,python,medium,1077,33,0,2,0,2,0,True,code_fences|file_path_hints
pallets__werkzeug-2306,python,medium,1175,1727,0,4,0,2,12,True,interface_dump|code_fences|file_path_hints|signature_blocks
pallets__werkzeug-2307,python,medium,1769,1578,2,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
pallets__werkzeug-2472,python,medium,2251,2121,2,6,0,3,16,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
